cost: 7657
643,5
684,5
791,5
893,5
613,4
831,3
523,21
448,20
514,20
572,20
798,20
618,17
432,16
722,14
851,13
715,10
879,10
852,6
495,4
502,3
700,3
754,3
901,20
424,18
847,18
566,17
666,14
470,13
501,10
823,9
522,8
600,8
413,6
464,5
542,4
782,4
805,4
553,2
650,2
822,2
872,2
809,21
777,19
503,18
895,18
601,17
606,16
744,16
873,16
830,15
520,14
512,12
839,12
808,10
695,7
899,7
815,6
859,6
567,2
489,19
834,19
559,18
453,14
770,13
910,12
476,10
727,9
904,6
555,4
507,2
665,2
742,17
446,16
836,16
818,15
544,14
609,14
415,13
795,13
776,5
441,3
508,20
587,20
619,19
719,17
588,16
455,14
702,12
757,12
527,10
429,2
615,2
659,2
854,21
630,20
875,20
595,19
816,19
891,16
764,15
827,13
832,12
673,11
552,10
842,7
813,6
624,5
861,4
753,21
870,19
568,18
635,17
637,16
756,14
500,12
505,12
704,11
524,9
909,7
529,4
763,21
774,20
478,13
703,10
416,7
605,7
444,5
540,3
790,2
627,13
751,13
785,9
876,8
837,7
676,4
787,4
721,3
709,2
733,21
459,17
707,16
541,8
465,6
445,2
810,2
779,19
530,17
547,17
645,16
765,15
420,14
433,12
484,12
838,8
771,2
885,2
414,20
884,17
689,12
451,6
436,2
680,20
585,18
784,17
456,8
775,8
669,5
800,2
564,21
654,21
807,21
732,13
793,9
867,8
616,5
799,2
423,21
625,20
518,19
691,18
549,16
421,15
710,15
447,13
528,12
438,7
868,7
486,5
550,20
850,17
516,15
835,13
485,11
639,5
452,4
463,4
577,2
633,21
493,20
828,18
740,16
443,13
748,13
519,10
701,10
428,9
563,9
714,9
681,7
892,6
683,4
499,3
806,21
460,19
786,19
667,18
717,18
565,17
610,13
457,12
638,12
865,12
705,9
480,8
741,8
551,6
511,4
450,3
693,20
725,15
622,14
629,14
803,13
773,9
902,5
634,4
623,17
477,16
571,15
826,13
864,12
661,10
531,3
772,3
739,21
583,19
646,14
734,14
579,12
594,11
412,8
648,7
677,7
644,6
862,6
768,4
431,20
636,20
466,16
458,14
692,13
697,12
539,11
898,11
425,10
720,10
671,7
908,7
903,6
496,5
608,4
821,3
482,2
641,21
675,21
728,21
487,20
796,20
521,19
591,17
849,17
848,16
878,15
655,13
435,9
820,3
883,2
602,21
694,20
558,16
869,15
896,13
743,10
569,8
729,8
766,7
603,2
767,2
783,2
504,21
664,20
626,17
817,16
894,16
454,14
858,14
685,11
617,10
620,10
788,10
536,6
434,5
468,3
580,3
674,18
614,16
653,15
758,15
560,12
711,12
814,12
841,12
688,11
749,11
430,10
494,10
737,9
886,4
532,2
556,21
640,21
759,21
526,19
586,19
590,19
439,18
509,17
723,17
843,16
897,14
417,12
621,12
794,11
833,11
844,8
863,8
537,7
546,7
632,6
597,4
882,21
576,18
656,16
698,15
598,13
687,13
780,11
471,6
762,6
604,2
