cost: 6351
722,3
851,3
715,1
879,1
852,3
495,2
502,0
700,1
754,1
901,1
424,2
847,2
566,3
666,2
470,1
501,1
823,1
522,1
600,1
413,2
464,1
542,1
782,2
805,1
553,3
650,2
822,1
872,1
809,3
777,1
503,2
895,3
601,3
606,2
744,3
873,1
830,3
520,3
512,2
839,3
808,3
695,1
899,1
815,3
859,1
567,0
489,1
834,1
559,1
453,2
770,0
910,0
476,2
727,1
904,3
555,0
507,1
665,1
742,3
446,0
836,2
818,1
544,3
609,1
415,1
795,1
776,3
441,1
508,3
587,3
619,1
719,1
588,3
455,2
702,0
757,0
527,2
429,0
615,1
659,1
854,1
630,1
875,1
595,3
816,3
891,1
764,1
827,2
832,3
673,2
552,1
842,3
813,1
624,2
861,1
753,2
870,0
568,3
635,3
637,1
756,1
500,2
505,2
704,3
524,2
909,3
529,3
763,2
774,1
478,1
703,1
416,1
605,1
444,1
540,2
790,2
627,0
751,1
785,3
876,0
837,1
676,3
787,1
721,3
709,3
733,2
459,2
707,1
541,1
465,1
445,0
810,3
779,1
530,2
547,1
645,3
765,3
420,1
433,2
484,2
838,2
771,2
885,1
414,1
884,3
689,1
451,2
436,2
680,1
585,3
784,2
456,1
775,1
669,3
800,1
564,2
654,1
807,1
732,1
793,2
867,1
616,1
799,1
423,3
625,3
518,1
691,3
549,1
421,3
710,3
447,1
528,3
438,0
868,1
486,3
550,0
850,1
516,1
835,2
485,2
639,1
452,3
463,1
577,3
633,1
493,1
828,2
740,3
443,2
748,1
519,2
701,2
428,1
563,1
714,1
681,2
892,3
683,2
499,1
806,2
460,2
786,1
667,3
717,1
565,3
610,3
457,1
638,0
865,1
705,1
480,1
741,1
551,2
511,0
450,1
693,2
725,1
622,1
629,1
803,1
773,1
902,2
634,1
623,0
477,1
571,1
826,2
864,3
661,1
531,1
772,1
739,1
583,2
646,0
734,0
579,3
594,3
412,1
648,3
677,1
644,3
862,1
768,3
431,0
636,0
466,1
458,1
692,1
697,3
539,2
898,1
425,3
720,1
671,1
908,2
903,3
496,3
608,3
821,1
482,3
641,3
675,2
728,1
487,1
796,1
521,3
591,2
849,3
848,0
878,3
655,2
435,1
820,2
883,1
602,1
694,1
558,2
869,0
896,1
743,1
569,3
729,1
766,3
603,2
767,1
783,3
504,1
664,1
626,2
817,3
894,2
454,2
858,1
685,2
617,3
620,1
788,3
536,3
434,1
468,2
580,1
674,2
614,2
653,1
758,1
560,2
711,2
814,3
841,1
688,1
749,1
430,3
494,1
737,1
886,3
532,0
556,3
640,1
759,1
526,1
586,1
590,1
439,3
509,3
723,2
843,3
897,3
417,2
621,3
794,3
833,2
844,3
863,1
537,3
546,2
632,1
597,2
882,1
576,3
656,0
698,2
598,1
687,1
780,3
471,2
762,1
604,1
